epoch,PSNR,loss,val_PSNR,val_loss
741,21.60924040222168,3093.27071421875,16.648338329430782,3140.186470762311
742,21.596627983398438,3093.333603125,16.811771385886452,3138.2738062263256
743,21.605850830078126,3093.281649921875,16.569496982458865,3142.0530249763256
744,21.59561410827637,3093.335543125,16.87523782903498,3138.1950500118373
745,21.59698563598633,3093.332853984375,16.74006013581247,3139.911220111269
746,21.6124681640625,3093.250830703125,16.529129289569276,3142.4537239583333
747,21.610459670410155,3093.25725328125,16.892094652580493,3136.255195608428
748,21.605477146606447,3093.284693515625,17.015569656834458,3134.378964547822
749,21.597664688110353,3093.330680234375,17.08189834132339,3134.044453125
750,21.604470795288087,3093.29341,16.81080979087136,3137.888915127841
751,21.605804983520507,3093.286760390625,16.720208689371745,3139.1986369554925
752,21.61339786071777,3093.25171140625,16.537399179863208,3143.046290838068
753,21.60778358947754,3093.281348046875,16.688799519394383,3140.164943181818
754,21.62266620361328,3093.19803328125,16.346046142578125,3145.7602071496212
755,21.61235317993164,3093.254738828125,16.726792886907404,3139.5359691642993
756,21.620005161132813,3093.2213884375,16.842319044633346,3136.8442060250945
757,21.608896443481445,3093.270551796875,16.448379232233222,3143.883839666193
758,21.607275641479493,3093.278512109375,16.502464088671136,3143.736297052557
759,21.60635635620117,3093.286860546875,16.62128097187389,3141.9187165601325
760,21.609916690063475,3093.264225703125,16.68837767861106,3140.390419034091
761,21.60246715698242,3093.301339296875,16.635352193659003,3142.0169457267993
762,21.617110376586915,3093.233596484375,16.509816684144916,3143.692428977273
763,21.61187965698242,3093.25595,16.805685346198803,3138.5979175544508
764,21.60584441040039,3093.286719609375,16.93217841639663,3135.7121715198864
765,21.61006094482422,3093.26412734375,16.72947349317146,3139.8130403645832
766,21.603276114501952,3093.298063046875,16.828985995668354,3137.472821673769
767,21.621399755859375,3093.211855,16.493806348858456,3143.066904888731
768,21.61252222229004,3093.256319765625,16.538299479629053,3142.5098857717803
769,21.608974756469728,3093.270900859375,16.832688256466028,3137.942184244792
770,21.614209688720702,3093.2413940625,16.40902554136334,3145.172379261364
771,21.611156997070314,3093.2597409375,16.82612605239406,3137.787137488163
772,21.60594301879883,3093.28379234375,16.425493688872365,3144.6705912642046
773,21.604316942138674,3093.2898521875,16.754196832830257,3139.1232765151517
774,21.612610240478517,3093.25314890625,16.439757448832193,3143.9649964488635
775,21.61551019958496,3093.23851671875,16.497404299649325,3142.5486884469697
776,21.606856021118166,3093.287561484375,16.58115204782197,3142.7692160866477
777,21.609476528930664,3093.27256390625,16.772661862228855,3139.1925523792615
778,21.605474947509766,3093.289812265625,16.701232628099845,3139.409910629735
779,21.612245249023438,3093.2564559375,16.716290475093956,3139.5352494673293
780,21.61815081665039,3093.224405859375,16.611023178100584,3141.0127015269886
781,21.621364555664062,3093.20684125,16.786406437266958,3138.1146661931816
782,21.611011908569335,3093.25814375,16.594417896848736,3141.38619140625
783,21.611828960571287,3093.25567921875,16.795975537155613,3137.6400733901514
784,21.595744549560546,3093.33209875,16.58042277133826,3142.3994975142045
785,21.609268060302735,3093.26739734375,16.649359581687232,3141.121805456913
786,21.61654725341797,3093.232098359375,16.609847029483678,3140.921905480587
787,21.607279895629883,3093.282523203125,16.393258934020995,3144.196096117424
788,21.616984962158202,3093.2295096875,16.5120651846221,3142.967462121212
789,21.618382055664064,3093.222051640625,16.28329009778572,3146.5033028527464
790,21.617432145996094,3093.22643625,16.71473850597035,3139.528427438447
791,21.6130485345459,3093.248469140625,16.475168789950285,3143.6166068892044
792,21.622701912841798,3093.204418984375,16.905787145441227,3137.010008285985
793,21.630732348022462,3093.160769453125,16.548531779664934,3142.9318483664774
794,21.614636915893556,3093.243560234375,16.576889195297703,3141.7770928030304
795,21.61962134277344,3093.22090703125,16.662618091467657,3140.382292554451
796,21.61763382507324,3093.22655921875,16.73374650435014,3139.0709889914774
797,21.61423120300293,3093.243890234375,16.598947827888257,3141.236116536458
798,21.602547987060547,3093.29777984375,16.50004655317827,3142.4861162405305
799,21.605722713012696,3093.289955703125,16.61162983981046,3141.5595350970643
800,21.61909444213867,3093.220037734375,17.04648706262762,3134.2436677320075
801,21.62001187866211,3093.21944140625,16.32510474349513,3146.408097478693
802,21.61288334411621,3093.250592421875,16.655509776491108,3141.087985913826
803,21.61204980163574,3093.252293203125,16.64675843441125,3140.803037701231
804,21.606190947265624,3093.285481171875,16.67888690370502,3139.595742779356
805,21.60623234313965,3093.281168671875,16.892668146075625,3137.0838799124053
806,21.614853575439454,3093.241998515625,16.811651295748625,3137.5263713304926
807,21.616252092285155,3093.237072578125,16.81442517482873,3139.308866891572
808,21.61915747253418,3093.220778359375,16.569100771817293,3141.285304214015
809,21.620751517944335,3093.21151015625,16.535066341053355,3142.9212929095643
810,21.61846447631836,3093.22717125,16.595024721550217,3141.5223493726326
811,21.60647580078125,3093.283756484375,16.804901147322223,3139.5125893702652
812,21.621002670898438,3093.209252109375,16.50673083449855,3143.4854240648674
813,21.61192830505371,3093.25825296875,16.64589755665172,3140.0814962121212
814,21.611717496337892,3093.2592703125,16.65627433083274,3140.175876538826
815,21.625081643676758,3093.19821203125,16.54070353305701,3141.668021425189
816,21.624214304199217,3093.189071796875,16.567820429946437,3142.4962133049244
817,21.61231162536621,3093.25165734375,16.849852516867898,3137.417136600379
818,21.61556325439453,3093.2361225,16.80580853548917,3138.6354826586175
819,21.605566813964845,3093.288867109375,16.52201360644716,3142.5491151751894
820,21.626107163085937,3093.1897225,16.241733033151338,3147.665105646307
821,21.619756622924804,3093.221560390625,16.786895785476222,3138.5744969223483
822,21.625670806884767,3093.186486484375,16.641402793653082,3141.5377391098486
823,21.62484739562988,3093.1935125,16.861504555904503,3136.767236328125
824,21.629237568359375,3093.17258265625,16.41157611731327,3145.7175420217804
825,21.60971924316406,3093.269759296875,16.40967434276234,3144.441434659091
826,21.617966834716796,3093.2265246875,16.58383827903054,3142.201825875947
827,21.612789138183594,3093.255034921875,16.428123131954308,3143.680459576231
828,21.616093670043945,3093.230051640625,16.43143342220422,3143.970919744318
829,21.618827602539064,3093.22275171875,16.659422392411667,3141.0061940696023
830,21.61983332458496,3093.214012890625,16.349639964248194,3145.4629148910985
831,21.61874146179199,3093.220383046875,16.56679976723411,3141.59322265625
832,21.629202775878905,3093.175011953125,16.654561695908054,3141.417871389678
833,21.61953888549805,3093.2147925,16.41667830727317,3144.767717507102
834,21.61393724975586,3093.248191328125,16.70094623450077,3139.8581113873106
835,21.621500427246094,3093.21116671875,16.55082584727894,3142.2650864109846
836,21.621451871948242,3093.20986046875,16.827424015854344,3138.4390962357957
837,21.63445952697754,3093.1447321875,16.495644270001037,3142.6607191051135
838,21.62172285583496,3093.207367265625,16.53903721664891,3142.688924893466
839,21.62064387878418,3093.2163446875,16.52780178416859,3142.103126183712
840,21.620190122680665,3093.21701234375,16.336507760250207,3145.496249704072
841,21.620971730346678,3093.206971640625,16.64151723919493,3142.4841897490533
842,21.616184465942382,3093.23333609375,16.648164989587034,3141.1776793323866
843,21.620438967285157,3093.207741328125,16.729078031597716,3138.7741586766097
844,21.62848651916504,3093.177001796875,16.537745134758225,3143.2394578598487
845,21.631121558227537,3093.162645234375,16.7445537740534,3139.3443101917615
846,21.625872800292967,3093.185271171875,16.69026271242084,3140.31644383286
847,21.630073199462892,3093.162967421875,16.363990027687766,3145.16458688447
848,21.631594739990234,3093.1581378125,16.583473432136305,3141.850243844697
849,21.614395986328127,3093.24933546875,16.480128890528825,3143.326366891572
850,21.627495538330077,3093.1811078125,16.58909172751687,3142.137578420928
851,21.631081104125975,3093.163964453125,16.661881616765804,3140.652595880682
852,21.629369006347655,3093.1699346875,16.609666213989257,3140.9885881273676
853,21.620431652832032,3093.212441640625,16.909230924664122,3136.5723721590907
854,21.615825196533205,3093.2391234375,16.666194206006598,3140.325564630682
855,21.625770809326173,3093.191584140625,16.148566795117926,3149.290165719697
856,21.62203852050781,3093.207549453125,16.62817060990767,3140.480280243845
857,21.640641146850587,3093.111368046875,16.93015386870413,3136.371751006155
858,21.620507932739258,3093.219288125,16.63225241458777,3139.990529119318
859,21.63495806640625,3093.14367703125,16.600550040042762,3140.9278376538828
860,21.62097934692383,3093.212821875,16.595019452644117,3141.374735736269
861,21.61736571899414,3093.226578359375,16.650100953073213,3140.7607087476326
862,21.61757890930176,3093.226975390625,16.52668104460745,3142.4312825520833
863,21.614296919555663,3093.243155,16.75802495320638,3138.7370925071023
864,21.625885576171875,3093.1870121875,16.54287477435488,3141.4936189038826
865,21.62180048828125,3093.207492890625,16.51560694839015,3143.060156545928
866,21.631134001464844,3093.164433125,16.635308267997974,3140.959807054924
867,21.621529006958006,3093.20899640625,16.998108641884542,3135.048858605587
868,21.64238042907715,3093.10382640625,16.763081817626954,3138.631661339962
869,21.622252421875,3093.202914296875,16.573335500774963,3141.8282087476327
870,21.62361656738281,3093.1998090625,16.608262410019382,3141.363289831913
871,21.632698896484374,3093.153490859375,16.708550165349788,3139.9966648910986
872,21.629192219848633,3093.171574453125,16.738018216219814,3139.2578462357956
873,21.62428623474121,3093.193540390625,16.57747380805738,3141.4431587357954
874,21.62402295288086,3093.194683125,16.56257444670706,3141.8068158143938
875,21.626475544433593,3093.179925234375,16.747182561700996,3138.701350319602
876,21.616292390136717,3093.231995,16.33262373490767,3145.331939512311
877,21.620734887695313,3093.212487734375,16.809023358894116,3138.0584910629736
878,21.62922567565918,3093.163954140625,16.597836181178238,3142.1306779711176
879,21.620553360595704,3093.2109171875,16.609544860377458,3142.3120564038827
880,21.623345342407227,3093.201064375,16.60866505478368,3141.422542317708
881,21.61455710144043,3093.245774765625,16.29830595883456,3145.9149269057766
882,21.630729188842775,3093.16164765625,16.427596937237364,3143.2884706439395
883,21.638678857421876,3093.1214878125,16.75338153954708,3138.471261245265
884,21.622398685302734,3093.201968125,16.680247116088868,3140.841609256629
885,21.62849766845703,3093.174682734375,16.548275287512578,3142.4606264796403
886,21.640411994628906,3093.116605546875,16.85943599354137,3137.2171114464963
887,21.627227036132812,3093.178261796875,16.49310750209924,3143.001124526515
888,21.630466533813475,3093.1667759375,16.62616711240826,3141.2963618607955
889,21.630318961791993,3093.167217421875,16.57000391295462,3141.382559777462
890,21.626494232177734,3093.184425625,16.545167573871034,3143.029756451231
891,21.62132353515625,3093.209112265625,16.779660545117927,3138.670108901515
892,21.620774766845702,3093.210949140625,16.422290524569426,3144.7785694839017
893,21.622106821289062,3093.208088828125,16.65848000497529,3141.195979817708
894,21.635911357421875,3093.14214265625,16.948219699281633,3135.5733546401516
895,21.620215025024415,3093.214181640625,16.45404918670654,3143.911629971591
896,21.634312681884765,3093.14744953125,16.682481594663678,3139.709528882576
897,21.63560816772461,3093.137597734375,16.248517771634187,3147.4236780894885
898,21.640117056274413,3093.117171640625,16.646821048620975,3140.42974757339
899,21.630962595825196,3093.161475703125,16.58399419148763,3141.819258700284
900,21.629700292358397,3093.1655003125,16.590521147756867,3141.569023733428
901,21.630774165649413,3093.167751640625,16.596857094042228,3141.0498881392045
902,21.626871854248048,3093.19055015625,16.662779001178162,3140.7489364346593
903,21.634679587402342,3093.1498834375,16.617510986328124,3140.9128175307765
904,21.630593170166016,3093.1684465625,16.823326221812856,3137.388436612216
905,21.618699732666016,3093.22286203125,16.727549447724314,3139.4555391808713
906,21.6386836138916,3093.12396328125,16.59465208573775,3141.6277497632577
907,21.622183690185548,3093.207147421875,16.582329686482748,3141.145545987216
908,21.62086989379883,3093.213456484375,16.651387104843604,3140.732803326231
909,21.639200270385743,3093.1231934375,16.64438680013021,3140.713191879735
910,21.621367810058594,3093.21434484375,16.380653292338053,3144.6846318655303
911,21.625074931640626,3093.190514375,16.717717749855733,3139.8222881155302
912,21.620664118041994,3093.208960546875,16.73796427640048,3139.3412763375945
913,21.63771927001953,3093.122474609375,16.495972999803946,3143.7478204900567
914,21.63155997741699,3093.1605640625,16.820822409427528,3138.1608132102274
915,21.625952117919923,3093.186351484375,16.03908003835967,3150.910931285511
916,21.631928821411133,3093.157461015625,16.34677159164891,3146.414775686553
917,21.62949689147949,3093.17126109375,16.559000622142445,3142.2463136245265
918,21.64599201538086,3093.09053765625,16.453681811708393,3143.2251840672347
919,21.623847314453126,3093.2007828125,16.526678845954663,3142.4436919981063
920,21.621383436889648,3093.20925015625,16.361787828387637,3145.2080196496213
921,21.618627411499023,3093.22761484375,16.713640622225675,3139.406633522727
922,21.6309299017334,3093.16431359375,16.806388480446554,3137.8475085819127
923,21.62564187866211,3093.192508515625,16.52340054136334,3143.6061482007576
924,21.621141326293944,3093.208435390625,16.726306073737867,3139.985704012784
925,21.635009848632812,3093.141170703125,16.590459640965317,3141.414873342803
926,21.630746573486327,3093.159243671875,16.472081326571377,3144.100334398674
927,21.63726301940918,3093.1330396875,16.482514419555663,3142.876591500947
928,21.6307063671875,3093.167090078125,16.37707551204797,3145.8574979285036
929,21.631914326171874,3093.160304921875,16.240213918974906,3147.70402639678
930,21.629848236694336,3093.166121796875,16.521592541318952,3143.4207575757578
931,21.61833314758301,3093.22207421875,16.504201423182632,3142.6101683830493
932,21.63384901489258,3093.146253984375,16.487941716512044,3142.832792080966
933,21.63547182434082,3093.14045484375,16.722915399724787,3139.6566527580494
934,21.634671928100587,3093.143496328125,16.576931901411577,3141.5636147608902
935,21.633093331298827,3093.158304296875,16.449402851913913,3143.5996117424243
936,21.62876351989746,3093.171783125,16.60219672116366,3141.968514737216
937,21.62666053100586,3093.183759140625,16.675626984798548,3141.3530921519887
938,21.61619321777344,3093.2376109375,16.56921350074537,3142.0048455255683
939,21.63242387939453,3093.15252578125,16.385840144301905,3145.8612286931816
940,21.625161310424804,3093.193040859375,16.559988279631643,3142.2831593276514
941,21.637371032104493,3093.136576484375,16.66818726048325,3140.1433451704547
942,21.636761646118163,3093.1317921875,16.478694904211796,3142.860155362216
943,21.63295344116211,3093.14974625,16.681669182054925,3141.3178562973485
944,21.63403685119629,3093.144845,16.707872957171816,3139.9345365767044
945,21.62750254638672,3093.180100234375,16.805472777395536,3137.71726858428
946,21.63887879333496,3093.126749140625,16.648706029256186,3140.6249553148673
947,21.641838280029297,3093.107166484375,16.521738355232007,3142.9774564985796
948,21.629394093017577,3093.169242421875,16.57397844950358,3141.6489917732006
949,21.624738288574218,3093.19605625,16.477325862537732,3144.0076515151513
950,21.638966817016602,3093.123976171875,16.707682550603693,3139.835330255682
951,21.632848165893556,3093.15422046875,16.60080870079272,3142.0930809067236
952,21.625033858032225,3093.19155171875,17.012952310966725,3135.114459339489
953,21.63161119140625,3093.1576615625,16.598823667584043,3141.241608960701
954,21.629658110351563,3093.1715784375,16.348078463005297,3145.0676784446023
955,21.628198482055662,3093.1712428125,16.60463508605957,3141.5921099668562
956,21.6339369921875,3093.15109015625,16.585073207508433,3141.8281584398674
957,21.63556785583496,3093.14277765625,16.440560004494408,3144.1741835345642
958,21.632067153930663,3093.15867359375,16.62469435720733,3141.0845276988634
959,21.64600636230469,3093.093099765625,16.479459085175485,3143.404483309659
960,21.623595529174803,3093.201213125,16.691390021353058,3139.7116657788824
961,21.63066884033203,3093.161803359375,16.444061459628017,3143.7862354995264
962,21.63681045227051,3093.134924765625,16.494130008581912,3142.5785893110797
963,21.635357229003905,3093.14578921875,16.819159966671105,3138.615164831913
964,21.640066193847655,3093.11547296875,16.586161734841088,3142.852009647254
965,21.64107598388672,3093.1115278125,16.432224551114167,3143.928690222538
966,21.638192940063476,3093.12492578125,16.39024401578036,3144.769187973485
967,21.640929131469726,3093.112034453125,16.61083761735396,3141.1638633404355
968,21.638051384277343,3093.12501171875,16.667253740484064,3140.5901624644885
969,21.64499083984375,3093.091054921875,16.868202436042555,3136.700302438447
970,21.64202008972168,3093.111230390625,16.763910005742854,3139.2323103101326
971,21.640244333496092,3093.11898984375,16.964702735669686,3135.6943522135416
972,21.63751984313965,3093.128447734375,16.551082816846442,3142.1068451112687
973,21.632964108886718,3093.15158015625,16.461878037886187,3144.826533794981
974,21.624013568725587,3093.19552640625,16.282201991225733,3146.3553850023673
975,21.63999659057617,3093.119037265625,16.65388128338438,3140.1402278645833
976,21.640739716186523,3093.115643671875,16.60363111900561,3142.001397668087
977,21.635988666381834,3093.138081171875,16.742011926824397,3139.38290719697
978,21.640193922119142,3093.118954609375,16.577105437770033,3141.279755563447
979,21.630640419921875,3093.164128828125,16.463707563226873,3143.6594264914775
980,21.632570459594728,3093.149988984375,16.40330556118127,3144.5212079782195
981,21.644416286010742,3093.099346171875,16.330752695257015,3146.0279761482007
982,21.629355603637695,3093.168349765625,16.252990687977185,3147.3888586055873
983,21.637841284179686,3093.130819765625,16.456708480372573,3143.4579927201703
984,21.639528063354494,3093.118333671875,16.65423092697606,3140.2311863754735
985,21.625497437133788,3093.184914609375,16.474389387188534,3142.923788174716
986,21.62774758972168,3093.18696828125,16.780681707208807,3138.4611493844695
987,21.649483991699217,3093.07101625,16.788046084317294,3137.6887636126894
988,21.632656889038085,3093.157433671875,16.453896581476386,3144.802246981534
989,21.638628322143553,3093.121636796875,16.725324510516543,3139.2746700402463
990,21.629913604736327,3093.171727734375,16.634096376823656,3139.93392578125
991,21.635454622192384,3093.147591171875,16.487281660600143,3144.1336890388257
992,21.62366624267578,3093.19397453125,16.622844127308237,3141.1205992542614
993,21.64013583557129,3093.117445234375,16.575507426406396,3141.5803110203597
994,21.634128107299805,3093.152121640625,16.38071918371952,3144.949990234375
995,21.634080168457032,3093.14604546875,16.520511802904533,3142.9149195075756
996,21.642226732788085,3093.10791078125,16.63132170937278,3141.288447857481
997,21.634178349609375,3093.146851171875,16.557551026777787,3141.564908854167
998,21.635162396240233,3093.144065703125,16.588009951042405,3141.7241938920456
999,21.63034224609375,3093.16382015625,16.492740980206115,3143.6684898792614
1000,21.63836178894043,3093.122311171875,16.5163764629942,3142.974023141572
1001,21.644599360351563,3093.094526328125,16.357028320774887,3145.7956794507577
1002,21.639029807128907,3093.1249415625,16.777960181958747,3139.1893030894885
1003,21.642002868652344,3093.10698203125,16.47134321501761,3143.6739695785986
1004,21.632002411499023,3093.157922265625,16.558495716904147,3142.9575150923297
1005,21.63230344055176,3093.155798828125,16.466993049852775,3143.4313260535037
1006,21.645444307250976,3093.093297109375,16.76759081060236,3139.8248674242423
1007,21.655170314941405,3093.04712671875,16.752109440890226,3138.4440749289774
1008,21.651635928344728,3093.06155890625,16.608055720473782,3141.2410662286934
1009,21.63214751953125,3093.159151796875,16.62783769087358,3140.7178352864585
1010,21.641016973266602,3093.11085328125,16.64086629000577,3140.438768643466
1011,21.639583958129883,3093.1163815625,16.310036298578435,3145.964889914773
1012,21.63370164367676,3093.1517409375,16.721544543179597,3139.7754252485797
1013,21.63813321044922,3093.13195390625,16.61008219863429,3141.3514985795455
1014,21.636400858154296,3093.138167265625,16.687132579919062,3139.4528166429923
1015,21.634202310180665,3093.151447890625,16.911359079534357,3135.961677320076
1016,21.641791544189452,3093.108925859375,16.539883212465227,3142.2527935606063
1017,21.639020496826173,3093.12157921875,16.45313876990116,3143.937600319602
1018,21.64107946960449,3093.115853359375,16.541879926739316,3142.1786695075757
1019,21.624625870361328,3093.192841328125,16.495648993289834,3142.8382880563445
1020,21.633056318969725,3093.150763046875,16.251777766834607,3147.111950757576
1021,21.633287205200194,3093.157900234375,16.490027248498166,3143.634609375
1022,21.635427319946288,3093.145741484375,16.804959635879055,3137.9591870857007
1023,21.64193380432129,3093.107352890625,16.535024901881364,3142.7920750473486
1024,21.640229595336915,3093.1177334375,16.534313012325402,3142.742060250947
1025,21.631374291381835,3093.159436953125,16.290892038056345,3146.7898200757577
1026,21.639891592407228,3093.118504609375,16.65603093696363,3140.337783499053
1027,21.638725018920898,3093.126147578125,16.490665255459874,3142.8076805160986
1028,21.646398071899416,3093.086082890625,16.579358971335672,3141.741452118845
1029,21.633498746337892,3093.149675859375,16.638663882631246,3140.7128947679926
1030,21.636450401611327,3093.141430390625,16.29663675481623,3146.0798786695077
1031,21.63178852844238,3093.160459453125,16.521696996977834,3142.657585523201
1032,21.64363617980957,3093.099244765625,16.635993252378523,3140.833825461648
1033,21.643471458740233,3093.098336640625,16.333184153238932,3145.6411446496213
1034,21.651298307495118,3093.062503125,16.67908370624889,3140.894069010417
1035,21.644143643798827,3093.097833984375,16.716338852391097,3140.148203716856
1036,21.644613953857423,3093.100465546875,16.574080392086145,3141.784338008996
1037,21.639382686157226,3093.124006796875,16.403153739698006,3144.9883857125947
1038,21.634588978271484,3093.14962578125,16.378365120165277,3145.3231812263257
1039,21.640506564941408,3093.11470375,16.62488114790483,3140.6947523082385
1040,21.65022151977539,3093.0693553125,16.64327539617365,3141.615498638731
1041,21.64673510131836,3093.083137265625,16.65743522412849,3140.386884765625
1042,21.637214993896485,3093.130121796875,16.74180250225645,3138.50892430161
1043,21.640199231567383,3093.117103828125,16.483128449411105,3143.690635061553
1044,21.645960420532226,3093.094966953125,16.346183134136776,3146.5321155894885
1045,21.649898134765625,3093.070744921875,16.47647166627826,3143.4150056226326
1046,21.647999900512694,3093.07889171875,16.56009384386467,3142.8074674479167
1047,21.637551669311524,3093.126155546875,16.435761737245503,3144.3003935842803
1048,21.64280072753906,3093.102281328125,16.411954404657536,3145.073581616951
1049,21.640258634033202,3093.116547421875,16.334195352034136,3145.6082667495266
1050,21.634272216186524,3093.14632921875,16.30344517100941,3147.53027491714
1051,21.640426764526367,3093.115579296875,16.691946459683503,3139.36716944839
1052,21.64525255859375,3093.08784375,16.47775258613355,3143.3423987926135
1053,21.646497210693358,3093.082061015625,16.606516372218277,3141.139951763731
1054,21.64128302062988,3093.11479328125,16.50879194317442,3143.031270714962
1055,21.64702380554199,3093.084762578125,16.553786452322296,3142.5340882457385
1056,21.640212627563475,3093.116143515625,16.356929154829544,3145.276286399148
1057,21.65328322998047,3093.052315078125,16.46990345810399,3143.6244389204544
1058,21.64223625671387,3093.11497296875,16.63471137075713,3140.5428577769885
1059,21.650677138061525,3093.067116484375,16.499824579412287,3142.6370762310607
1060,21.63778432006836,3093.13180671875,16.652009099324545,3140.548946496212
1061,21.64570332458496,3093.092796328125,16.36298557397091,3145.417390210701
1062,21.65436781982422,3093.04848515625,16.762444774743283,3138.7128267045455
1063,21.645133010253907,3093.09361890625,16.580715958566376,3141.247456794508
1064,21.636228286743165,3093.135160859375,16.395070329145952,3144.3919957386365
1065,21.64211268676758,3093.105506640625,16.41149572430235,3144.3665660511365
1066,21.648450134887696,3093.07638609375,16.666484037457092,3140.369668560606
1067,21.64817972167969,3093.0771509375,16.579833149765477,3141.9377820194127
1068,21.646991810913086,3093.08697484375,16.435077607125947,3143.8832652698866
1069,21.634996618652345,3093.14193,16.563597671046402,3142.0759049479166
1070,21.636880763549804,3093.13649734375,16.49940717061361,3143.0919477982957
1071,21.6394928326416,3093.12819796875,16.61950228835597,3140.5058632220644
1072,21.643507833251952,3093.10105703125,16.35055655739524,3145.1819389204547
1073,21.647442536621092,3093.08624296875,16.871827149824664,3136.9903287760417
1074,21.645092423095704,3093.098805859375,16.578066706801906,3141.3140086410986
1075,21.636667576904298,3093.138460625,16.51794968922933,3142.6529847301135
1076,21.646450294189453,3093.086245234375,16.407444642962833,3145.8413254616476
1077,21.64845700439453,3093.077550625,16.383411784316554,3145.6153776041665
1078,21.63750903503418,3093.135173828125,16.49139356439764,3143.0005205374055
1079,21.640630213012695,3093.115688046875,16.374719404740766,3145.4637461529355
1080,21.64223626953125,3093.112289140625,16.68750566771536,3139.333475970644
1081,21.63899298828125,3093.124291953125,16.827671915690104,3138.0500722064394
1082,21.651630429077148,3093.05799765625,16.553473531549628,3142.229765033144
1083,21.64493272277832,3093.089418046875,16.602191580570107,3141.417363873106
1084,21.63831036743164,3093.1272390625,16.6816320662065,3141.502546756629
1085,21.64274303894043,3093.104478046875,16.55795593030525,3141.420391512784
1086,21.644136226196288,3093.099268125,16.688203894875265,3139.620859079072
1087,21.631504174194337,3093.163842421875,16.80523382475882,3137.7296330492422
1088,21.631279959106447,3093.161374453125,16.504979456121273,3142.8165935724433
1089,21.645785665283203,3093.08954390625,16.493281069668857,3143.568965139678
1090,21.64456847595215,3093.0989340625,16.73004005432129,3139.5603459398676
1091,21.643088602905273,3093.106252578125,16.782445627848308,3138.907804214015
1092,21.64888975646973,3093.07927515625,16.61928668166652,3141.334108664773
1093,21.65320850891113,3093.049071015625,16.735919760501744,3139.2687568063448
1094,21.642629694213866,3093.102620546875,16.4771551767985,3142.7068809185607
1095,21.64184118713379,3093.112006796875,16.4501502308701,3143.4075121330493
1096,21.6341580847168,3093.14888953125,16.400831428296637,3144.976028645833
1097,21.65252737182617,3093.05755109375,16.484240551572857,3144.168086233428
1098,21.6438047845459,3093.10281578125,16.545521956935072,3141.7533309659093
1099,21.638138180541993,3093.1269590625,16.538214744799063,3142.603771306818
1100,21.65070204650879,3093.06360140625,16.439143429380476,3143.684973366477
1101,21.656938732910156,3093.03631125,16.666024079756305,3140.2466642992426
1102,21.65001949584961,3093.067003671875,16.358837314952503,3145.4165261008525
1103,21.63786769104004,3093.129092890625,16.399734966393673,3143.9133283025567
1104,21.642248396606444,3093.106514921875,16.839887526541045,3137.57968602036
1105,21.650669802856445,3093.066633359375,16.59629289222486,3141.43933889678
1106,21.650745602416993,3093.068470078125,16.401287964329576,3144.4247526041668
1107,21.644951356201172,3093.096510703125,16.516366034999038,3142.4849659682764
1108,21.645182243652343,3093.0939209375,16.313843168778853,3147.0449005681817
1109,21.64911224243164,3093.07817109375,16.558603316798354,3142.297333688447
1110,21.64315018798828,3093.10187484375,16.44510197726163,3143.2560801373106
1111,21.64580882873535,3093.089303515625,16.59913181998513,3141.4473330965907
1112,21.65606198730469,3093.043203046875,16.781664299242426,3138.770264855587
1113,21.64156004699707,3093.10986078125,16.553009141864198,3142.0156483783144
1114,21.643702901000978,3093.09503578125,16.615340913714785,3140.615290897254
1115,21.652240357666017,3093.059675,16.34106133894487,3145.955224609375
1116,21.643916497802735,3093.099182109375,16.38707174127752,3144.5995854048297
1117,21.646194642333985,3093.09228421875,16.609138199777313,3140.9457990056817
1118,21.644504401855468,3093.0971265625,16.661016852638937,3140.1601589133525
1119,21.63514399963379,3093.139965625,16.465542736631452,3143.4968708570077
1120,21.651849263916016,3093.064030546875,16.606418979529177,3141.4886292613637
1121,21.659685430297852,3093.021722578125,16.56209699688536,3141.4944350733904
1122,21.65261788574219,3093.0543065625,16.652527146772904,3141.029474431818
1123,21.642498065185546,3093.11152453125,16.630212293682675,3140.5887532552083
1124,21.640060479736327,3093.1198975,16.586428533611876,3141.8358365885415
1125,21.656093588256837,3093.038615625,16.744066149393717,3139.5644406960228
1126,21.650346874389648,3093.07421359375,16.261107184670188,3148.091171875
1127,21.64598874694824,3093.095079921875,16.274098071474018,3146.7151710464013
1128,21.650710393066408,3093.06252609375,16.368003422130236,3145.3368673058712
1129,21.65110959777832,3093.063609375,16.27468390493682,3147.500467862216
1130,21.651277440185545,3093.06343671875,16.907417191014144,3136.830437085701
1131,21.644539216308594,3093.09745328125,16.642234716704397,3140.699657315341
1132,21.630611787719726,3093.161774375,16.40189174305309,3143.9580962949813
1133,21.65838376220703,3093.02753671875,16.27427786393599,3146.750860262784
1134,21.638627313232423,3093.129947421875,16.882582041422527,3136.224231474905
1135,21.63846420349121,3093.128919375,16.71879061612216,3139.945460464015
1136,21.650014573364256,3093.074942265625,16.791273318204013,3138.775594815341
1137,21.648045068969726,3093.0805109375,16.876782534050218,3136.554746981534
1138,21.64318591369629,3093.102403046875,16.47101590012059,3143.5633194247157
1139,21.652004375,3093.056190625,16.605845163518733,3141.1064894057763
1140,21.641929411621092,3093.105382890625,16.496301935369317,3143.4602213541666
1141,21.64978497192383,3093.06708984375,16.594160281094638,3141.5644773910985
